initials,date,course_id,time(m),summary
EES,1/9/22,DS160-01,45,Read the first chapter of Shah.
EES,1/10/22,COMM310-01,25,Read syllabus and investigated illustrator.
EES,1/10/22,COMM310-01,60,Wacthed video and read the first chapter in preparation for class.
EES,1/11/22,COMM310-01,20,Finished lab from class.
EES,1/11/22,DS160-01,25,Looked over chapter two of Shah.
EES,1/18/22,DS160-01,30,Finish going over chapter two of Shah.
EES,1/19/22,COMM310-01,25,Read textbook section for class.
EES,1/20/22,DS160-01,45,Read chapter three of Shah.
EES,1/23/22,DS160-01,25,Looked over chapter 5 of Shah.
EES,1/23/22,ECON351-01,30,Investigated stocks for investmant project.
EES,1/26/22,COMM310-01,120,Working on project #1.
EES,1/30/22,COMM310-01,30,Finish working on project #1.
EES,1/27/22,ECON351-01,30,Set up excel sheet for tracking stock performance.
EES,1/30/22,COMM307-01,90,Took take home test.
EES,1/31/22,COMM307-01,20,Finished taking home test.
EES,2/1/22,ECON351-01,30,Updated spreadsheet
EES,2/2/22,COMM310-01,20,Practed using the pen tool
EES,2/4/22,COMM307-01,25,Ready for class
EES,2/6/22,DS160-01,30,Prepared for class/review
EES,2/8/22,DS160-01,60,working on IP2 
EES,2/8/22,DS160-01,240,working on IP2 
EES,2/10/22,ECON351-01,60,studied for test
EES,2/10/22,DS160-01,30,finish working on IP2 
EES,2/10/22,COMM310-01,60,finshed owl illustrator lab
